Benjamin;Zieliński;35496367413;Skwer Słoneczny;25;Katowice;Niemcy
James;Dąbrowski;24241367700;ul. Jagiełły;11;Wrocław;Niemcy
James;Jankowski;80206637050;ul. Traugutta;12;Poznań;Australia
Michael;Dąbrowski;77200563507;ul. Sobieskiego;24;Wrocław;Meksyk
Alex;Mazur;33060235286;ul. Traugutta;22;Sosnowiec;Brazylia
Ava;Wieczorek;85162755504;Aleja Solidarności;47;Gdańsk;Rosja
Liam;Wójcik;87922140818;Aleja Niepodległości;44;Toruń;Norwegia
Jessica;Zieliński;27587855815;Skwer Słoneczny;35;Kraków;Rosja
Ethan;Nowak;47412761776;Aleja Kwiatowa;27;Olsztyn;Japonia
Liam;Wójcik;58460600417;Aleja Przyjaźni;42;Gdańsk;Włochy
Michael;Kozłowski;08063909736;Aleja Solidarności;37;Łódź;Kanada
Alex;Grabowski;61268560971;Plac Rynkowy;38;Kraków;Włochy
Oliver;Wiśniewski;18883608866;Plac Rynkowy;3;Rzeszów;Argentyna
Liam;Dąbrowski;70485459605;Aleja Solidarności;8;Rzeszów;Francja
Sophia;Wiśniewski;87324788199;ul. Mickiewicza;39;Olsztyn;Francja
Oliver;Kowalski;29319089783;Plac Rynkowy;11;Toruń;Norwegia
Alex;Nowakowski;16548481816;Plac Zbawiciela;7;Białystok;Niemcy
Ethan;Mazur;27714530107;Plac Rynkowy;46;Radom;Włochy
Michael;Szymański;10290711212;ul. Piłsudskiego;22;Olsztyn;Hiszpania
Ava;Kwiatkowski;24590622534;Plac Zbawiciela;10;Radom;Hiszpania
Mia;Grabowski;03662959829;ul. Mickiewicza;19;Białystok;Hiszpania
Emily;Wójcik;44761079110;ul. Grunwaldzka;22;Szczecin;Francja
James;Szymański;05892717068;ul. Słowackiego;12;Toruń;Turcja
Olivia;Wiśniewski;15573912345;Aleja Przyjaźni;13;Białystok;Kanada
Noah;Kamiński;75351175499;ul. Słowackiego;48;Warszawa;Japonia
Olivia;Piotrowski;71033389457;ul. Słowackiego;35;Kraków;Indie
Charlotte;Woźniak;91355463732;ul. Słowackiego;15;Toruń;Francja
Michael;Wiśniewski;36637579039;ul. Grunwaldzka;25;Bydgoszcz;Polska
Mia;Lewandowski;14021114269;Aleja Kwiatowa;9;Olsztyn;Chiny
Oliver;Nowakowski;50515922659;ul. Narutowicza;8;Warszawa;Polska
William;Mazur;91028572720;ul. Kościuszki;20;Sosnowiec;Kanada
Olivia;Krawczyk;29551136566;Skwer Kwiatowy;48;Gdańsk;Francja
Mia;Jankowski;77168557172;Aleja Solidarności;38;Warszawa;Kanada
Liam;Grabowski;75529615117;ul. Traugutta;23;Gdańsk;Australia
Mia;Nowak;82328011099;ul. Narutowicza;41;Rzeszów;Japonia
Oliver;Kamiński;02664123221;ul. Narutowicza;21;Sosnowiec;Norwegia
Mia;Szymański;61320481859;Plac Wolności;9;Opole;Wielka Brytania
Mia;Szymański;41134659501;Skwer Kwiatowy;23;Radom;Meksyk
Michael;Piotrowski;80133658357;Skwer Słoneczny;0;Gdańsk;Włochy
Emma;Zieliński;15393766700;Plac Rynkowy;42;Lublin;Kanada
Emma;Krawczyk;47484136383;Aleja Przyjaźni;34;Opole;Włochy
Benjamin;Piotrowski;37619274969;Aleja Niepodległości;46;Lublin;Turcja
Alex;Kowalski;62947060583;ul. Jagiełły;9;Sosnowiec;Norwegia
Oliver;Lewandowski;72562824829;ul. Kościuszki;28;Częstochowa;Stany Zjednoczone
Isabella;Woźniak;14051075148;ul. Piłsudskiego;44;Częstochowa;Kanada
Benjamin;Nowak;20348409904;Skwer Kwiatowy;0;Opole;Brazylia
Lucas;Wiśniewski;70485154789;ul. Piłsudskiego;5;Bydgoszcz;Meksyk
Olivia;Nowak;62990897602;ul. Traugutta;12;Rzeszów;Chiny
Oliver;Szymański;79768845934;Aleja Niepodległości;2;Toruń;Argentyna
Oliver;Kozłowski;99528763061;Plac Zbawiciela;11;Toruń;Rosja
Ethan;Nowak;94880818985;ul. Sobieskiego;14;Częstochowa;Kanada
Mia;Grabowski;03603804628;ul. Grunwaldzka;45;Gdańsk;Francja
Emily;Wiśniewski;27721550616;Skwer Słoneczny;7;Kielce;Włochy
Ava;Grabowski;08238272891;ul. Traugutta;49;Wrocław;Kanada
Sophia;Krawczyk;26384809145;Skwer Kwiatowy;12;Lublin;Południowa Afryka
Charlotte;Wiśniewski;18335590971;Aleja Przyjaźni;12;Warszawa;Brazylia
Benjamin;Szymański;90716430547;ul. Słowackiego;21;Kraków;Niemcy
Mia;Szymański;12358759713;Plac Wolności;49;Bydgoszcz;Meksyk
Sophia;Zieliński;01672925719;ul. Mickiewicza;22;Poznań;Niemcy
Oliver;Wójcik;16431089280;Skwer Nadbrzeżny;17;Łódź;Kanada
Michael;Nowak;89742343623;ul. Jagiełły;48;Kraków;Rosja
Sophia;Kozłowski;72682372831;ul. Sobieskiego;40;Katowice;Japonia
Alex;Woźniak;30038249273;ul. Narutowicza;19;Opole;Szwecja
Olivia;Kowalczyk;16893062078;Skwer Słoneczny;44;Kielce;Chiny
Emma;Nowak;94465440249;ul. Kościuszki;3;Warszawa;Południowa Afryka
Emily;Wiśniewski;96010612841;Skwer Słoneczny;37;Częstochowa;Turcja
Sophia;Nowak;09864520515;ul. Sobieskiego;11;Gdynia;Wielka Brytania
Noah;Dąbrowski;75493915117;ul. Sobieskiego;15;Rzeszów;Brazylia
Alex;Lewandowski;40750132220;ul. Narutowicza;6;Bydgoszcz;Francja
James;Woźniak;01339865026;ul. Słowackiego;32;Kielce;Niemcy
Alex;Woźniak;59531894448;ul. Traugutta;13;Radom;Kanada
Lucas;Kowalczyk;79971534212;Plac Wolności;14;Sosnowiec;Meksyk
Michael;Nowak;00138323968;Aleja Solidarności;45;Gdańsk;Meksyk
Charlotte;Mazur;89244519773;Skwer Nadbrzeżny;41;Radom;Południowa Afryka
Jessica;Wójcik;19547850204;Aleja Niepodległości;23;Szczecin;Argentyna
Ethan;Nowak;46345661623;ul. Sobieskiego;6;Sosnowiec;Kanada
Liam;Woźniak;18899322346;Skwer Słoneczny;19;Wrocław;Rosja
Emily;Mazur;81315563664;ul. Piłsudskiego;0;Katowice;Stany Zjednoczone
Emily;Kowalski;93516139700;ul. Piłsudskiego;2;Łódź;Norwegia
James;Kowalczyk;02288745987;Plac Wolności;28;Olsztyn;Rosja
Michael;Mazur;30203900656;Aleja Solidarności;29;Kraków;Brazylia
Isabella;Mazur;16432190502;Plac Wolności;39;Sosnowiec;Włochy
Olivia;Woźniak;82925849502;Plac Wolności;40;Rzeszów;Francja
Benjamin;Piotrowski;90957691398;ul. Słowackiego;30;Lublin;Turcja
Mia;Nowak;19172454291;Plac Zbawiciela;46;Olsztyn;Rosja
Emma;Grabowski;73908249658;ul. Kościuszki;35;Warszawa;Brazylia
Lucas;Nowak;15488921245;Plac Zbawiciela;40;Łódź;Wielka Brytania
Michael;Wójcik;17973417968;Plac Zbawiciela;42;Bydgoszcz;Argentyna
Noah;Kowalczyk;33798483758;ul. Piłsudskiego;13;Opole;Indie
Emma;Lewandowski;76057775641;ul. Kościuszki;10;Szczecin;Australia
Noah;Wójcik;54396910654;Aleja Przyjaźni;19;Rzeszów;Japonia
Emma;Jankowski;28215067365;ul. Jagiełły;38;Opole;Brazylia
William;Grabowski;25157364542;Plac Wolności;43;Kielce;Stany Zjednoczone
Liam;Kowalski;20311544370;ul. Traugutta;2;Gdańsk;Rosja
Sophia;Wieczorek;77335732903;ul. Jagiełły;40;Poznań;Australia
James;Mazur;48752343975;Aleja Niepodległości;3;Olsztyn;Japonia
Lucas;Wójcik;71826489059;ul. Jagiełły;20;Toruń;Chiny
Benjamin;Kowalski;64107377790;ul. Jagiełły;26;Toruń;Meksyk
James;Piotrowski;13224518854;Aleja Kwiatowa;33;Szczecin;Południowa Afryka
Emily;Mazur;17089772721;Skwer Nadbrzeżny;30;Kielce;Turcja
Mia;Zieliński;83919271094;ul. Traugutta;6;Poznań;Rosja
Jessica;Nowakowski;53793762087;ul. Słowackiego;20;Lublin;Japonia
William;Kozłowski;51845791442;Skwer Kwiatowy;30;Gdynia;Polska
Charlotte;Kwiatkowski;62825721452;Plac Rynkowy;49;Poznań;Południowa Afryka
Benjamin;Woźniak;32461698289;Skwer Kwiatowy;15;Gdynia;Brazylia
Olivia;Jankowski;09990120927;Aleja Kwiatowa;31;Kraków;Niemcy
Liam;Krawczyk;66471399825;ul. Kościuszki;13;Gdynia;Chiny
Emily;Lewandowski;35145701882;ul. Grunwaldzka;25;Łódź;Francja
Oliver;Lewandowski;64271316343;ul. Grunwaldzka;48;Radom;Południowa Afryka
Ethan;Kowalczyk;07595367502;ul. Mickiewicza;26;Lublin;Szwecja
Michael;Jankowski;61481722601;Skwer Kwiatowy;28;Kielce;Chiny
Isabella;Dąbrowski;30666897395;ul. Kościuszki;22;Gdańsk;Hiszpania
Oliver;Woźniak;07844267077;Aleja Kwiatowa;8;Katowice;Japonia
Liam;Kowalczyk;09119060091;ul. Słowackiego;35;Katowice;Włochy
William;Dąbrowski;99179326849;ul. Jagiełły;27;Kielce;Turcja
Michael;Piotrowski;26761641778;ul. Mickiewicza;32;Lublin;Japonia
Michael;Dąbrowski;65238706001;Aleja Przyjaźni;6;Toruń;Kanada
Alex;Zieliński;49279975572;Plac Wolności;16;Poznań;Francja
Emily;Krawczyk;98440256871;Skwer Słoneczny;41;Łódź;Australia
Benjamin;Krawczyk;35889193953;Skwer Nadbrzeżny;4;Szczecin;Kanada
Sophia;Mazur;77299425081;ul. Piłsudskiego;25;Lublin;Rosja
Liam;Jankowski;82488421874;Plac Zbawiciela;47;Opole;Kanada
Emma;Kwiatkowski;59710839466;Aleja Niepodległości;44;Opole;Włochy
Benjamin;Kamiński;70793533277;Skwer Słoneczny;43;Katowice;Turcja
Benjamin;Wiśniewski;64727182932;Plac Rynkowy;12;Szczecin;Niemcy
Ethan;Zieliński;31096710276;Skwer Nadbrzeżny;34;Lublin;Australia
Oliver;Kwiatkowski;16227974687;Skwer Kwiatowy;42;Gdynia;Hiszpania
Noah;Jankowski;62189120477;ul. Mickiewicza;7;Olsztyn;Południowa Afryka
Jessica;Wójcik;38354185210;ul. Sobieskiego;2;Białystok;Brazylia
William;Woźniak;72878017101;Aleja Solidarności;37;Łódź;Południowa Afryka
Alex;Wiśniewski;76306535757;Plac Zbawiciela;48;Sosnowiec;Francja
Michael;Nowak;59979440663;ul. Grunwaldzka;14;Rzeszów;Brazylia
Lucas;Woźniak;69071035196;Plac Rynkowy;44;Warszawa;Kanada
Alex;Kwiatkowski;39121244307;ul. Mickiewicza;5;Częstochowa;Niemcy
Olivia;Zieliński;76807719542;Skwer Nadbrzeżny;5;Olsztyn;Norwegia
Emma;Lewandowski;41411906772;ul. Lecha;38;Katowice;Indie
Charlotte;Wiśniewski;44598660777;Aleja Kwiatowa;4;Wrocław;Hiszpania
Michael;Kozłowski;41085624171;Plac Wolności;35;Wrocław;Niemcy
Ethan;Kowalski;52777496114;ul. Słowackiego;27;Częstochowa;Hiszpania
James;Piotrowski;01387373677;ul. Sobieskiego;8;Rzeszów;Argentyna
Emma;Kowalski;81775186589;ul. Słowackiego;37;Katowice;Hiszpania
Mia;Grabowski;83937812266;ul. Mickiewicza;27;Sosnowiec;Szwecja
Ava;Kowalski;82961695648;Aleja Przyjaźni;29;Częstochowa;Południowa Afryka
Olivia;Woźniak;88957065848;ul. Lecha;27;Szczecin;Kanada
Liam;Woźniak;16871647251;ul. Traugutta;5;Rzeszów;Brazylia
Mia;Jankowski;70011435449;Plac Zbawiciela;12;Białystok;Chiny
Alex;Szymański;68459122379;ul. Narutowicza;34;Poznań;Rosja
Jessica;Grabowski;22820117354;ul. Narutowicza;7;Bydgoszcz;Włochy
Mia;Nowak;43102160584;Skwer Słoneczny;7;Katowice;Włochy
Benjamin;Wójcik;81348701159;ul. Kościuszki;36;Kraków;Turcja
Benjamin;Kowalski;93469454765;ul. Słowackiego;33;Lublin;Argentyna
Noah;Krawczyk;89904523561;Plac Wolności;31;Radom;Włochy
Emily;Kozłowski;08429926355;ul. Jagiełły;6;Rzeszów;Południowa Afryka
Isabella;Wiśniewski;47462886156;ul. Piłsudskiego;14;Lublin;Hiszpania
Ethan;Krawczyk;79930174506;ul. Kościuszki;22;Lublin;Argentyna
Charlotte;Lewandowski;79881130659;Aleja Niepodległości;40;Katowice;Południowa Afryka
Benjamin;Krawczyk;56210126371;Skwer Słoneczny;39;Kielce;Norwegia
Harper;Wójcik;34380886187;ul. Sobieskiego;47;Szczecin;Kanada
Alex;Zieliński;95367977026;ul. Lecha;14;Lublin;Australia
Ethan;Dąbrowski;50761124914;Plac Zbawiciela;26;Warszawa;Rosja
Emma;Jankowski;18594752913;ul. Piłsudskiego;32;Katowice;Szwecja
Oliver;Wiśniewski;36975267365;Aleja Solidarności;6;Wrocław;Kanada
Sophia;Kwiatkowski;85194356594;ul. Sobieskiego;34;Toruń;Kanada
Ava;Wiśniewski;91980265447;ul. Kościuszki;22;Gdańsk;Południowa Afryka
Alex;Kowalczyk;39846882773;ul. Słowackiego;31;Olsztyn;Meksyk
Olivia;Lewandowski;03608803418;ul. Słowackiego;6;Lublin;Szwecja
Noah;Zieliński;27037806356;Aleja Kwiatowa;22;Gdańsk;Hiszpania
Olivia;Kowalski;28787909359;Plac Zbawiciela;2;Warszawa;Polska
Alex;Kowalczyk;46276985756;ul. Grunwaldzka;30;Kielce;Chiny
Jessica;Szymański;07648325717;Plac Rynkowy;39;Toruń;Stany Zjednoczone
Ethan;Szymański;47463870031;Aleja Solidarności;49;Kraków;Turcja
Olivia;Nowakowski;10794638259;Aleja Kwiatowa;41;Częstochowa;Południowa Afryka
Sophia;Kwiatkowski;70584123098;Plac Rynkowy;36;Rzeszów;Południowa Afryka
Emily;Kwiatkowski;88527801512;ul. Traugutta;0;Łódź;Argentyna
Oliver;Kowalczyk;78204449688;ul. Narutowicza;19;Lublin;Szwecja
Mia;Wójcik;89885993300;ul. Mickiewicza;39;Częstochowa;Hiszpania
Benjamin;Dąbrowski;66424486317;Skwer Słoneczny;13;Sosnowiec;Indie
Isabella;Krawczyk;47563897860;ul. Mickiewicza;5;Sosnowiec;Francja
Harper;Krawczyk;01314221848;ul. Narutowicza;22;Szczecin;Meksyk
Isabella;Woźniak;57747730565;ul. Jagiełły;41;Łódź;Polska
Olivia;Dąbrowski;82527614739;Plac Wolności;33;Rzeszów;Kanada
Isabella;Grabowski;80671673263;Aleja Przyjaźni;25;Gdańsk;Francja
William;Jankowski;94941890610;ul. Kościuszki;12;Sosnowiec;Włochy
Harper;Nowak;31169125310;Aleja Kwiatowa;22;Opole;Chiny
Benjamin;Kowalczyk;46374744162;ul. Traugutta;3;Warszawa;Włochy
Mia;Wieczorek;24399157970;ul. Słowackiego;7;Gdynia;Brazylia
Alex;Mazur;62466773019;ul. Słowackiego;22;Gdańsk;Brazylia
James;Kowalski;48916573668;Plac Rynkowy;11;Warszawa;Stany Zjednoczone
Harper;Nowakowski;78350518959;ul. Grunwaldzka;15;Olsztyn;Polska
Ava;Kowalski;97040406709;Aleja Niepodległości;25;Kielce;Niemcy
William;Kozłowski;91224927179;Aleja Przyjaźni;18;Sosnowiec;Chiny
James;Kowalczyk;02127252256;Plac Rynkowy;23;Kraków;Japonia
William;Nowak;22483199119;ul. Sobieskiego;47;Sosnowiec;Włochy
William;Piotrowski;39366862290;Skwer Kwiatowy;1;Warszawa;Rosja
Benjamin;Nowakowski;13034526179;Plac Wolności;5;Bydgoszcz;Niemcy
Emma;Wiśniewski;99460394802;ul. Grunwaldzka;44;Szczecin;Południowa Afryka
Lucas;Wójcik;59281102276;Plac Zbawiciela;22;Katowice;Japonia
Ava;Wójcik;11886566091;Aleja Niepodległości;5;Kraków;Indie
Lucas;Grabowski;43746927758;ul. Słowackiego;48;Toruń;Meksyk
Ava;Krawczyk;32959796850;ul. Piłsudskiego;21;Olsztyn;Meksyk
William;Nowak;60388117387;ul. Narutowicza;18;Szczecin;Norwegia
William;Kozłowski;01292455624;Plac Wolności;3;Białystok;Indie
Emily;Szymański;09584133400;Plac Rynkowy;42;Gdańsk;Australia
Liam;Zieliński;61087388059;Aleja Niepodległości;43;Lublin;Polska
Mia;Kozłowski;11443256166;Skwer Słoneczny;4;Kraków;Argentyna
Mia;Mazur;39405874434;ul. Piłsudskiego;40;Gdynia;Indie
Harper;Wiśniewski;96452298358;ul. Kościuszki;16;Warszawa;Rosja
Noah;Wieczorek;56297081670;ul. Sobieskiego;43;Katowice;Meksyk
Olivia;Kwiatkowski;54186566680;ul. Mickiewicza;16;Warszawa;Norwegia
William;Piotrowski;85642762522;Plac Wolności;15;Wrocław;Hiszpania
Sophia;Wójcik;28755354838;Plac Rynkowy;1;Radom;Hiszpania
Emma;Lewandowski;73433356096;Aleja Kwiatowa;3;Gdańsk;Południowa Afryka
James;Kwiatkowski;20180728613;Plac Zbawiciela;41;Toruń;Szwecja
Oliver;Kowalczyk;87372357550;Skwer Nadbrzeżny;46;Rzeszów;Turcja
Emily;Kozłowski;21639945582;ul. Kościuszki;47;Szczecin;Włochy
James;Woźniak;98444514163;Aleja Solidarności;32;Rzeszów;Brazylia
Isabella;Kozłowski;34961076858;Plac Wolności;25;Gdańsk;Kanada
Emma;Kamiński;22015014648;Aleja Kwiatowa;19;Katowice;Francja
Olivia;Woźniak;60327943009;ul. Słowackiego;27;Kraków;Hiszpania
Benjamin;Krawczyk;42433322397;ul. Jagiełły;17;Szczecin;Australia
Charlotte;Zieliński;94456265448;ul. Słowackiego;34;Bydgoszcz;Norwegia
Harper;Nowak;96508284363;Aleja Przyjaźni;3;Poznań;Polska
Noah;Nowak;00882651044;Plac Wolności;25;Wrocław;Rosja
Benjamin;Kozłowski;55168307306;Plac Wolności;37;Wrocław;Hiszpania
Emily;Mazur;43368351833;Skwer Nadbrzeżny;20;Sosnowiec;Turcja
Harper;Jankowski;04989999865;Plac Zbawiciela;23;Sosnowiec;Niemcy
Oliver;Krawczyk;34688833716;Aleja Kwiatowa;38;Sosnowiec;Brazylia
Emma;Grabowski;62112901892;ul. Sobieskiego;8;Gdańsk;Meksyk
Lucas;Krawczyk;56922245380;ul. Sobieskiego;30;Warszawa;Francja
Oliver;Mazur;66477062518;ul. Mickiewicza;5;Warszawa;Australia
Emma;Kowalczyk;47427069903;ul. Mickiewicza;11;Warszawa;Brazylia
Michael;Nowakowski;77461513304;Aleja Niepodległości;41;Rzeszów;Meksyk
Emma;Jankowski;50385638151;Aleja Przyjaźni;37;Wrocław;Stany Zjednoczone
Sophia;Kwiatkowski;88144361106;ul. Traugutta;12;Kraków;Południowa Afryka
Mia;Kowalczyk;96891759274;ul. Piłsudskiego;2;Gdynia;Norwegia
Isabella;Szymański;65490861445;ul. Kościuszki;9;Olsztyn;Południowa Afryka
Jessica;Kowalski;73410034534;Skwer Nadbrzeżny;36;Gdańsk;Południowa Afryka
Alex;Wiśniewski;23554945316;Aleja Kwiatowa;21;Olsztyn;Hiszpania
Charlotte;Nowak;22697736910;ul. Kościuszki;33;Katowice;Australia
Michael;Jankowski;09931676786;Plac Zbawiciela;2;Sosnowiec;Stany Zjednoczone
Oliver;Wójcik;60359185812;ul. Grunwaldzka;31;Toruń;Meksyk
James;Kamiński;52895246126;Aleja Niepodległości;21;Toruń;Włochy
Ava;Kwiatkowski;23840202307;ul. Traugutta;3;Poznań;Niemcy
Ava;Lewandowski;11236875313;Aleja Przyjaźni;29;Radom;Indie
Liam;Krawczyk;52515693967;ul. Narutowicza;30;Łódź;Szwecja
Liam;Piotrowski;91507051839;ul. Kościuszki;6;Kraków;Norwegia
Benjamin;Kowalczyk;07627568403;ul. Mickiewicza;19;Białystok;Kanada
Jessica;Kamiński;25959952784;ul. Mickiewicza;8;Poznań;Rosja
Jessica;Grabowski;86457586371;ul. Jagiełły;29;Łódź;Australia
Harper;Nowakowski;76464063181;Plac Zbawiciela;42;Opole;Polska
Olivia;Wiśniewski;57284705641;ul. Grunwaldzka;26;Olsztyn;Hiszpania
Michael;Wiśniewski;47765578884;ul. Kościuszki;42;Opole;Hiszpania
Mia;Kozłowski;73730360103;ul. Sobieskiego;3;Gdańsk;Turcja
Ava;Dąbrowski;43687480314;Aleja Solidarności;37;Opole;Turcja
Noah;Nowak;79542541196;Aleja Niepodległości;10;Opole;Wielka Brytania
Mia;Nowak;82196876768;ul. Piłsudskiego;41;Białystok;Południowa Afryka
James;Kozłowski;97171849103;Aleja Solidarności;36;Gdańsk;Japonia
Liam;Piotrowski;88936450879;ul. Słowackiego;46;Toruń;Norwegia
Ethan;Kamiński;11171415003;ul. Kościuszki;0;Rzeszów;Indie
Oliver;Nowakowski;15601293744;Skwer Słoneczny;22;Łódź;Południowa Afryka
William;Piotrowski;69984952710;Plac Rynkowy;48;Rzeszów;Chiny
Mia;Kwiatkowski;12164518513;Aleja Przyjaźni;43;Warszawa;Brazylia
James;Dąbrowski;81277960799;Aleja Przyjaźni;14;Toruń;Brazylia
Benjamin;Kowalski;76140641832;ul. Grunwaldzka;38;Gdańsk;Kanada
Benjamin;Wieczorek;13683257855;Skwer Słoneczny;42;Łódź;Meksyk
Oliver;Grabowski;87804919795;ul. Grunwaldzka;13;Bydgoszcz;Stany Zjednoczone
Benjamin;Kwiatkowski;60153731350;Plac Wolności;44;Gdynia;Francja
Isabella;Kozłowski;79416042667;ul. Narutowicza;13;Kielce;Hiszpania
Alex;Grabowski;22127390587;Plac Zbawiciela;17;Gdańsk;Kanada
Noah;Woźniak;89111873051;ul. Lecha;46;Olsztyn;Stany Zjednoczone
Benjamin;Piotrowski;78354873967;ul. Słowackiego;47;Białystok;Francja
Noah;Jankowski;45448331371;ul. Narutowicza;47;Gdańsk;Szwecja
Harper;Nowak;66690864654;Aleja Przyjaźni;10;Bydgoszcz;Japonia
Harper;Kamiński;91775880098;Aleja Kwiatowa;0;Kraków;Australia
Alex;Nowak;22360892272;ul. Mickiewicza;13;Bydgoszcz;Niemcy
Emily;Grabowski;89482520202;Aleja Kwiatowa;14;Bydgoszcz;Włochy
Oliver;Wójcik;72115926547;Aleja Niepodległości;24;Sosnowiec;Niemcy
Noah;Zieliński;52836371245;Plac Zbawiciela;13;Kraków;Kanada
Olivia;Kamiński;03106962244;Aleja Kwiatowa;11;Białystok;Turcja
Lucas;Lewandowski;94043690363;ul. Mickiewicza;20;Gdańsk;Południowa Afryka
James;Kowalski;57653880571;ul. Traugutta;24;Białystok;Stany Zjednoczone
Sophia;Lewandowski;06299118386;Plac Rynkowy;10;Bydgoszcz;Niemcy
Liam;Jankowski;76099374185;ul. Mickiewicza;23;Białystok;Brazylia
Charlotte;Kamiński;76682457503;Skwer Słoneczny;13;Gdynia;Polska
Noah;Wieczorek;64032781013;ul. Słowackiego;13;Olsztyn;Chiny
Jessica;Kamiński;42281054149;Aleja Solidarności;9;Lublin;Niemcy
Noah;Kowalczyk;09812186874;Aleja Przyjaźni;6;Sosnowiec;Turcja
Liam;Kwiatkowski;40707510343;Plac Wolności;47;Gdynia;Stany Zjednoczone
Isabella;Kwiatkowski;21213747300;Plac Rynkowy;11;Opole;Francja
Liam;Kowalczyk;98678976007;ul. Słowackiego;28;Opole;Norwegia
James;Nowak;36211577258;Skwer Słoneczny;13;Wrocław;Chiny
William;Grabowski;35616983060;ul. Jagiełły;26;Toruń;Stany Zjednoczone
James;Szymański;53924299630;Skwer Nadbrzeżny;7;Rzeszów;Szwecja
Oliver;Mazur;03043230712;Aleja Przyjaźni;31;Toruń;Australia
Oliver;Piotrowski;17303719419;Plac Wolności;45;Częstochowa;Meksyk
Emma;Kwiatkowski;57860662806;Aleja Niepodległości;35;Gdynia;Włochy
Emily;Kowalczyk;29076586094;Aleja Przyjaźni;9;Olsztyn;Hiszpania
Noah;Krawczyk;45765101527;ul. Słowackiego;7;Katowice;Niemcy
Mia;Kamiński;41924198017;ul. Słowackiego;36;Warszawa;Południowa Afryka
Oliver;Nowak;15387317813;Plac Wolności;40;Lublin;Chiny
Mia;Mazur;86629012138;Aleja Przyjaźni;33;Toruń;Szwecja
Emily;Kowalski;46122843726;Skwer Kwiatowy;26;Białystok;Włochy
Isabella;Mazur;89728590710;ul. Mickiewicza;43;Sosnowiec;Kanada
Emma;Szymański;81112598648;Plac Wolności;27;Katowice;Argentyna
Harper;Zieliński;82965446629;Aleja Niepodległości;21;Gdynia;Japonia
Liam;Kowalczyk;86537508851;ul. Kościuszki;24;Rzeszów;Francja
Lucas;Kozłowski;38176509951;Plac Rynkowy;31;Lublin;Włochy
Emma;Krawczyk;56975645515;ul. Kościuszki;28;Lublin;Hiszpania
Sophia;Wieczorek;70203314846;ul. Grunwaldzka;5;Katowice;Francja
William;Nowak;00586508766;ul. Sobieskiego;0;Gdynia;Turcja
